h 150,,h 155,,h 160,,h 165,,h 170,,h 180,,h 190,,h 200,,h 220,,Solution Limit,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
32.498583309148856,5931.6708545365,23.70227977650532,5938.058768475997,16.99601163999812,5981.432753991798,12.183529531532225,5917.324228147794,7.9450321585010055,5953.103527535685,3.2447328464593452,5563.984323377371,-1.4219962574318856,5933.246639708148,-4.0179983202013965,5903.301734784903,-5.290092930450463,4329.087361646734,-5.465269235109906,3231.017422102104
35.3309246524545,5582.090892865514,25.965620196790756,5601.17983475497,19.1288952850062,5556.7387035849515,13.498409701188695,5598.78125036395,9.196157142930616,5623.933973167088,3.743678293087197,5398.327413876919,-1.1760027993884528,5771.8184195290805,-3.8959419331446785,5801.344444849736,-4.915178589005825,4220.777064405621,-4.06022359252132,3162.3181752801916
36.21284003669379,5490.106926801537,26.656990954189332,5493.602576818389,23.908778872018836,4884.416994780351,13.937079227860181,5501.0975297075875,9.570883415982255,5511.375039956848,3.9931510164011224,5315.498959126694,-0.8052259625898088,5570.038130967183,-3.468086339070666,5459.364155968597,-4.539982144971692,4118.839721118196,-2.8212116678920154,3121.1561305229643
37.283466380942066,5372.29205191118,27.26416976098843,5390.267305968353,28.700071941540116,4469.845868102762,18.335873561191363,4797.589237157779,12.959640772343185,4864.789493401851,4.432666850841107,5236.934100331402,-0.6180979115552407,5508.447869400654,-3.281898630001095,5376.530714556436,-4.039203031512097,3994.60701231673,-1.6659209631523222,3077.850533513709
40.7810683197515,5040.113047064452,28.1667569960916,5288.725571194487,30.391483840821014,4365.463065802122,19.301354001386805,4687.201164110167,13.714030113762696,4751.198321170943,4.931236160682959,5062.779918892697,-0.30881943926745326,5347.024635883523,-3.035529035171665,5223.599766315621,-3.474480664432651,3885.249516069141,-0.31603656384881074,3039.4917051445623
42.01080052447741,4942.491659682286,29.321575290939357,5166.6687092175835,31.982523638758053,4281.040873897281,19.973322369574255,4617.85996767508,14.847048147388582,4613.20741208917,5.557315840978514,4909.878890623497,-0.06066319470452619,5234.455729349411,-2.5402509222073073,4975.094455417203,-2.804392980175196,3773.421959942788,0.980201326351577,3014.6331953956233
43.90356784872329,4811.995703489712,30.1823329809662,5073.266868943252,33.65562707998044,4191.951665086916,24.009270083344944,4295.28278038534,15.66592927524086,4526.883307322093,6.1847120000250655,4786.718314138183,0.625222234564891,5002.959922313305,-2.2907781988933813,4892.266000666978,-1.671657049138811,3629.0580969073253,2.4349695529195343,2996.9665603049084
45.16552243811647,4727.476770343319,34.28024923023025,4720.9542165315615,35.2341791366223,4111.352248221901,25.481532153209884,4196.264296550883,16.484653679432306,4437.018672580743,6.812860432643614,4680.552281529374,0.8755412656473149,4939.250329424149,-1.9801832478545984,4760.583218933732,-0.7684115746601412,3542.386588025402,4.079056479025704,2967.1984048436025
46.76498143111345,4642.630379729823,35.4464143181223,4616.95488853377,36.82399962447804,4047.0401003488614,27.164995028413326,4102.927282881715,19.99469947691187,4147.680911533031,7.56663855178588,4553.153042398805,1.249421230930451,4807.572534352839,-1.5432063367201057,4624.661774555231,0.4296311058453437,3443.7005483199855,5.723505610925799,2945.612807545059
