h 150,,h 155,,h 160,,h 165,,h 170,,h 180,,h 190,,h 200,,h 220,,Solution Limit,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
38.9445,5621.2984,38.9445,4654.6128,33.6315,4477.221,30.8766,4204.1572,27.3345,4084.5672,23.8909,3749.7153,19.8569,3598.2346,19.8569,3598.2346,19.8569,3598.2346,5.0,3277.3349
39.0429,5614.6545,39.0429,4649.962,33.7299,4473.2346,30.975,4200.8352,27.4329,4081.511,23.9893,3747.7221,19.9553,3596.2415,19.9553,3596.2415,19.9553,3596.2415,5.0984,3276.0061
39.1413,5604.0243,39.1413,4641.9894,33.8283,4463.9332,31.0733,4194.1913,27.5313,4075.3986,24.0877,3743.7358,20.0537,3592.2551,20.0537,3592.2551,20.0537,3592.2551,5.1968,3270.691
39.2397,5590.7365,39.2397,4632.6879,33.9267,4454.6317,31.1717,4187.5475,27.6297,4068.2232,24.186,3738.4207,20.1521,3586.94,20.1521,3586.94,20.1521,3586.94,5.2952,3265.3759
39.3381,5577.4487,39.3381,4624.7153,34.025,4444.0015,31.2701,4182.2323,27.7281,4061.0478,24.2844,3734.4343,20.2504,3582.9537,20.2504,3582.9537,20.2504,3582.9537,5.3936,3260.0607
39.4365,5562.8322,39.4365,4616.7426,34.1234,4437.3576,31.3685,4176.9172,27.8265,4053.8724,24.3828,3729.1192,20.3488,3577.6386,20.3488,3577.6386,20.3488,3577.6386,5.4919,3257.4032
39.5349,5549.5444,39.5349,4608.7699,34.2218,4430.7137,31.4669,4170.4948,27.9249,4047.7601,24.4812,3725.1329,20.4472,3573.6522,20.4472,3573.6522,20.4472,3573.6522,5.5903,3252.0881
39.6333,5537.5854,39.6333,4601.0187,34.3202,4425.3986,31.5653,4162.9651,28.0233,4042.7107,24.5796,3719.8178,20.5456,3569.6659,20.5456,3569.6659,20.5456,3569.6659,5.6887,3241.4579
39.7317,5525.6264,39.7317,4593.489,34.4186,4417.426,31.6637,4155.6568,28.1216,4037.3956,24.678,3715.8314,20.644,3566.5654,20.644,3566.5654,20.644,3566.5654,5.7871,3220.1974
39.8301,5513.6674,39.8301,4586.1807,34.517,4409.4533,31.7621,4148.3485,28.22,4032.0805,24.7764,3711.0478,20.7424,3563.022,20.7424,3563.022,20.7424,3563.022,5.8855,3204.2521
39.9284,5501.7084,39.9284,4578.8724,34.6154,4401.4806,31.8605,4141.0402,28.3184,4025.4366,24.8748,3705.467,20.8408,3557.7069,20.8408,3557.7069,20.8408,3557.7069,5.9839,3193.6219
40.0268,5487.0919,40.0268,4571.5642,34.7138,4396.1655,31.9589,4133.732,28.4168,4018.7927,24.9732,3699.0888,20.9392,3552.3918,20.9392,3552.3918,20.9392,3552.3918,6.0823,3193.6219
40.1252,5473.8041,40.1252,4564.2559,34.8122,4389.5216,32.0572,4127.531,28.5152,4012.1488,25.0716,3692.7107,21.0376,3547.0767,21.0376,3547.0767,21.0376,3547.0767,6.1807,3193.6219
40.2236,5463.1739,40.2236,4558.0549,34.9106,4384.2065,32.1556,4122.4374,28.6136,4005.5049,25.1699,3686.3326,21.136,3541.7616,21.136,3541.7616,21.136,3541.7616,6.2791,3190.9643
40.322,5453.8724,40.322,4554.2901,35.0089,4376.2339,32.254,4118.451,28.712,4000.1898,25.2683,3682.0805,21.2343,3536.8894,21.2343,3536.8894,21.2343,3536.8894,6.3775,3185.6492
40.4204,5441.9134,40.4204,4550.3037,35.1073,4369.59,32.3524,4113.1359,28.8104,3993.8117,25.3667,3678.6257,21.3327,3532.4601,21.3327,3532.4601,21.3327,3532.4601,6.4758,3180.3341
40.5188,5425.9681,40.5188,4544.9886,35.2057,4364.2749,32.4508,4106.492,28.9088,3987.6993,25.4651,3674.6393,21.4311,3529.8026,21.4311,3529.8026,21.4311,3529.8026,6.5742,3175.019
40.6172,5412.6803,40.6172,4538.3447,35.3041,4358.9598,32.5492,4099.8481,29.0072,3980.5239,25.5635,3667.9954,21.5295,3524.4875,21.5295,3524.4875,21.5295,3524.4875,6.6726,3169.7039
40.7156,5399.3926,40.7156,4530.3721,35.4025,4353.6446,32.6476,4094.533,29.1055,3973.3485,25.6619,3662.6803,21.6279,3520.5011,21.6279,3520.5011,21.6279,3520.5011,6.771,3161.7312
40.814,5387.4336,40.814,4523.7282,35.5009,4346.1149,32.746,4089.2179,29.2039,3966.1731,25.7603,3658.694,21.7263,3513.8573,21.7263,3513.8573,21.7263,3513.8573,6.8694,3156.4161
40.9123,5374.1458,40.9123,4516.1984,35.5993,4339.0281,32.8444,4083.017,29.3023,3960.0607,25.8587,3656.0364,21.8247,3509.8709,21.8247,3509.8709,21.8247,3509.8709,6.9678,3151.101
41.0107,5363.5156,41.0107,4510.4404,35.6977,4332.3842,32.9428,4075.9301,29.4007,3953.6826,25.9571,3650.7213,21.9231,3505.8846,21.9231,3505.8846,21.9231,3505.8846,7.0662,3145.7859
41.1091,5351.8888,41.1091,4503.7965,35.7961,4325.7403,33.0411,4069.2863,29.4991,3948.3675,26.0555,3645.6277,22.0215,3502.7841,22.0215,3502.7841,22.0215,3502.7841,7.1646,3135.1557
41.2075,5339.2654,41.2075,4497.1526,35.8945,4319.0964,33.1395,4062.6424,29.5975,3943.0524,26.1538,3640.7555,22.1199,3499.2407,22.1199,3499.2407,22.1199,3499.2407,7.263,3127.183
41.3059,5324.3166,41.3059,4490.5087,35.9928,4312.4525,33.2379,4055.9985,29.6959,3937.7373,26.2522,3637.4336,22.2182,3493.9256,22.2182,3493.9256,22.2182,3493.9256,7.3614,3121.8679
41.4043,5309.3679,41.4043,4483.8648,36.0912,4306.6945,33.3363,4049.3546,29.7943,3931.0934,26.3506,3634.1116,22.3166,3488.6105,22.3166,3488.6105,22.3166,3488.6105,7.4597,3121.8679
41.5027,5296.7445,41.5027,4478.1068,36.1896,4301.8223,33.4347,4044.9253,29.8927,3924.4495,26.449,3630.7897,22.415,3483.2954,22.415,3483.2954,22.415,3483.2954,7.5581,3121.8679
41.6011,5285.1177,41.6011,4473.2346,36.288,4296.5072,33.5331,4038.7244,29.9911,3917.8056,26.5474,3627.4677,22.5134,3477.9803,22.5134,3477.9803,22.5134,3477.9803,7.6565,3121.8679
41.6995,5297.0767,41.6995,4466.5907,36.3864,4289.8633,33.6315,4033.4093,30.0894,3912.0476,26.6458,3623.9243,22.6118,3473.1081,22.6118,3473.1081,22.6118,3473.1081,7.7549,3121.8679
41.7979,5314.3508,41.7979,4458.6181,36.4848,4281.8907,33.7299,4028.0942,30.1878,3905.8466,26.7442,3620.1595,22.7102,3470.0076,22.7102,3470.0076,22.7102,3470.0076,7.8533,3119.2103
41.8962,5336.94,41.8962,4451.9742,36.5832,4275.2468,33.8283,4024.1078,30.2862,3900.5315,26.8426,3616.1731,22.8086,3466.0213,22.8086,3466.0213,22.8086,3466.0213,7.9517,3113.8952
41.9946,5319.6659,41.9946,4446.6591,36.6816,4269.9317,33.9267,4018.7927,30.3846,3895.2164,26.941,3610.858,22.907,3463.3637,22.907,3463.3637,22.907,3463.3637,8.0501,3108.5801
42.093,5299.7342,42.093,4441.344,36.78,4264.6166,34.025,4012.1488,30.483,3889.9013,27.0394,3605.5429,23.0054,3459.3774,23.0054,3459.3774,23.0054,3459.3774,8.1485,3105.9226
42.1914,5277.145,42.1914,4434.7001,36.8784,4258.4156,34.1234,4008.1625,30.5814,3884.5862,27.1377,3598.899,23.1038,3456.7198,23.1038,3456.7198,23.1038,3456.7198,8.2469,3103.265
42.2898,5270.6783,42.2898,4428.4991,36.9767,4251.3288,34.2218,4005.062,30.6798,3879.714,27.2361,3594.9127,23.2021,3452.7335,23.2021,3452.7335,23.2021,3452.7335,8.3453,3095.2923
42.3882,5259.0737,42.3882,4422.7411,37.0751,4244.6849,34.3202,4001.5186,30.7782,3873.956,27.3345,3592.2551,23.3005,3450.0759,23.3005,3450.0759,23.3005,3450.0759,8.4436,3079.347
42.4866,5243.6598,42.4866,4416.0972,37.1735,4238.041,34.4186,3996.2035,30.8766,3869.9696,27.4329,3590.262,23.3989,3447.4184,23.3989,3447.4184,23.3989,3447.4184,8.542,3066.0592
42.585,5228.246,42.585,4409.4533,37.2719,4231.3971,34.517,3990.8884,30.975,3864.6545,27.5313,3586.2756,23.4973,3444.7608,23.4973,3444.7608,23.4973,3444.7608,8.6404,3058.0866
42.6834,5212.8322,42.6834,4402.8094,37.3703,4224.7532,34.6154,3985.5733,31.0733,3860.6682,27.6297,3580.2961,23.5957,3440.7745,23.5957,3440.7745,23.5957,3440.7745,8.7388,3058.0866
42.7818,5197.4184,42.7818,4396.1655,37.4687,4220.324,34.7138,3980.2582,31.1717,3855.3531,27.7281,3574.3166,23.6941,3436.7882,23.6941,3436.7882,23.6941,3436.7882,8.8372,3058.0866
42.8801,5182.0046,42.8801,4390.4075,37.5671,4214.123,34.8122,3976.7148,31.2701,3852.6955,27.8265,3568.3371,23.7925,3432.8018,23.7925,3432.8018,23.7925,3432.8018,8.9356,3058.0866
42.9785,5166.5907,42.9785,4384.2065,37.6655,4208.8079,34.9106,3973.6143,31.3685,3850.038,27.9249,3562.3576,23.8909,3430.1443,23.8909,3430.1443,23.8909,3430.1443,9.034,3055.429
43.0769,5158.8838,43.0769,4377.5626,37.7639,4200.8352,35.0089,3969.6279,31.4669,3847.1589,28.0233,3558.3713,23.9893,3424.8292,23.9893,3424.8292,23.9893,3424.8292,9.1324,3052.7715
43.7657,5039.2938,43.1753,4369.59,37.8623,4194.1913,35.1073,3965.6416,31.5653,3842.7297,28.1216,3556.3781,24.0877,3420.8428,24.0877,3420.8428,24.0877,3420.8428,9.2308,3050.1139
43.864,5033.9787,43.2737,4364.2749,37.9606,4187.5475,35.2057,3960.3265,31.6637,3838.079,28.22,3553.7206,24.186,3415.5277,24.186,3415.5277,24.186,3415.5277,9.3292,3050.1139
43.9624,5026.0061,43.3721,4358.9598,38.059,4180.9036,35.3041,3955.0114,31.7621,3833.4282,28.3184,3549.7342,24.2844,3414.1989,24.2844,3414.1989,24.2844,3414.1989,9.4275,3050.1139
44.0608,5016.7046,43.4705,4353.6446,38.1574,4175.5885,35.4025,3948.3675,31.8605,3828.7775,28.4168,3545.7479,24.3828,3411.5414,24.3828,3411.5414,24.3828,3411.5414,9.5259,3050.1139
44.1592,5007.4032,43.5689,4348.3295,38.2558,4169.3875,35.5009,3942.6095,31.9589,3824.1268,28.5152,3541.7616,24.4812,3408.8838,24.4812,3408.8838,24.4812,3408.8838,9.6243,3047.4563
44.2576,4995.4442,43.6673,4343.4574,38.3542,4163.6295,35.5993,3937.7373,32.0572,3821.0263,28.6136,3539.104,24.5796,3403.5687,24.5796,3403.5687,24.5796,3403.5687,9.7227,3042.1412
44.356,4983.4852,43.7657,4339.0281,38.4526,4156.9856,35.6977,3932.4222,32.1556,3816.8185,28.712,3536.4465,24.678,3400.9112,24.678,3400.9112,24.678,3400.9112,9.8211,3034.1686
44.4544,4971.5262,43.864,4332.3842,38.551,4150.3417,35.7961,3927.1071,32.254,3812.8322,28.8104,3534.8519,24.7764,3398.2536,24.7764,3398.2536,24.7764,3398.2536,9.9195,3028.8535
44.5528,4963.5535,43.9624,4325.7403,38.6494,4143.6978,35.8945,3921.792,32.3524,3807.5171,28.9088,3531.6629,24.8748,3396.9248,24.8748,3396.9248,24.8748,3396.9248,10.0179,3026.1959
44.6512,4955.5809,44.0608,4319.0964,38.7478,4137.0539,35.9928,3916.4768,32.4508,3803.5308,29.0072,3526.8793,24.9732,3392.9385,24.9732,3392.9385,24.9732,3392.9385,10.1163,3026.1959
44.7496,4948.937,44.1592,4312.4525,38.8462,4132.6247,36.0912,3911.6047,32.5492,3798.2156,29.1055,3522.0957,25.0716,3388.9522,25.0716,3388.9522,25.0716,3388.9522,10.2147,3026.1959
44.8479,4940.9643,44.2576,4305.3657,38.9445,4126.4237,36.1896,3908.5042,32.6476,3794.2293,29.2039,3517.3121,25.1699,3384.9658,25.1699,3384.9658,25.1699,3384.9658,10.3131,3026.1959
44.9463,4934.3204,44.356,4297.836,39.0429,4121.1086,36.288,3904.5178,32.746,3788.9142,29.3023,3512.7942,25.2683,3382.3083,25.2683,3382.3083,25.2683,3382.3083,10.4114,3023.5383
45.0447,4927.6765,44.4544,4289.8633,39.1413,4113.1359,36.3864,3900.5315,32.8444,3784.7064,29.4007,3509.8709,25.3667,3380.9795,25.3667,3380.9795,25.3667,3380.9795,10.5098,3020.8808
45.1431,4921.0326,44.5528,4281.8907,39.2397,4106.492,36.4848,3895.2164,32.9428,3778.9484,29.4991,3507.2134,25.4651,3378.3219,25.4651,3378.3219,25.4651,3378.3219,10.6082,3018.2232
45.2415,4914.3888,44.6512,4276.5756,39.3381,4099.8481,36.5832,3891.2301,33.0411,3774.2976,29.5975,3505.8846,25.5635,3374.3356,25.5635,3374.3356,25.5635,3374.3356,10.7066,3018.2232
45.3399,4907.7449,44.7496,4271.2604,39.4365,4095.8618,36.6816,3885.915,33.1395,3769.6469,29.6959,3503.227,25.6619,3370.3493,25.6619,3370.3493,25.6619,3370.3493,10.805,3015.5657
45.4383,4899.7722,44.8479,4265.9453,39.5349,4091.8755,36.78,3881.9286,33.2379,3764.9962,29.7943,3501.8983,25.7603,3367.6917,25.7603,3367.6917,25.7603,3367.6917,10.9034,3012.9081
45.5367,4891.7995,44.9463,4259.3014,39.6333,4087.6677,36.8784,3877.9423,33.3363,3760.3455,29.8927,3499.2407,25.8587,3365.0342,25.8587,3365.0342,25.8587,3365.0342,11.0018,3010.2506
45.6351,4883.8269,45.0447,4253.3219,39.7317,4081.9096,36.9767,3875.2847,33.4347,3757.245,29.9911,3495.2544,25.9571,3362.3766,25.9571,3362.3766,25.9571,3362.3766,11.1002,3010.2506
45.7335,4875.8542,45.1431,4248.0068,39.8301,4077.2589,37.0751,3871.2984,33.5331,3753.0372,30.0894,3490.3822,26.0555,3359.9405,26.0555,3359.9405,26.0555,3359.9405,11.1986,3007.593
45.8318,4867.8815,45.2415,4242.0273,39.9284,4072.6082,37.1735,3867.3121,33.6315,3750.3797,30.1878,3485.9529,26.1538,3357.7259,26.1538,3357.7259,26.1538,3357.7259,11.297,3004.9355
45.9302,4858.5801,45.3399,4236.0478,40.0268,4067.9575,37.2719,3863.3257,33.7299,3746.3933,30.2862,3483.2954,26.2522,3354.4039,26.2522,3354.4039,26.2522,3354.4039,11.3953,3002.2779
46.0286,4847.9499,45.4383,4230.0683,40.1252,4063.3068,37.3703,3859.3394,33.8283,3745.0645,30.3846,3480.6378,26.3506,3351.082,26.3506,3351.082,26.3506,3351.082,11.4937,3002.2779
46.127,4837.3197,45.5367,4224.0888,40.2236,4058.8775,37.4687,3855.3531,33.9267,3741.0782,30.483,3477.9803,26.449,3347.7601,26.449,3347.7601,26.449,3347.7601,11.5921,3002.2779
46.2254,4826.6894,45.6351,4220.1025,40.322,4054.6697,37.5671,3850.038,34.025,3737.0919,30.5814,3475.3227,26.5474,3344.4381,26.5474,3344.4381,26.5474,3344.4381,11.6905,3002.2779
46.3238,4817.388,45.7335,4216.7806,40.4204,4049.3546,37.6655,3846.0516,34.1234,3733.1055,30.6798,3472.2222,26.6458,3342.2235,26.6458,3342.2235,26.6458,3342.2235,11.7889,2999.6203
46.4222,4809.4153,45.8318,4212.7942,40.5188,4045.3683,37.7639,3840.7365,34.2218,3729.9165,30.7782,3470.0076,26.7442,3341.1162,26.7442,3341.1162,26.7442,3341.1162,11.8873,2994.3052
46.5206,4802.5057,45.9302,4207.4791,40.6172,4042.7107,37.8623,3838.079,34.3202,3726.1959,30.8766,3468.6788,26.8426,3338.4586,26.8426,3338.4586,26.8426,3338.4586,11.9857,2988.9901
46.619,4795.3303,46.0286,4203.4928,40.7156,4040.0532,37.9606,3834.0926,34.4186,3720.615,30.975,3466.0213,26.941,3334.4723,26.941,3334.4723,26.941,3334.4723,12.0841,2986.3326
46.7174,4786.5604,46.127,4199.5065,40.814,4036.0668,38.059,3831.4351,34.517,3715.0342,31.0733,3462.0349,27.0394,3330.486,27.0394,3330.486,27.0394,3330.486,12.1825,2986.3326
46.8157,4777.7904,46.2254,4194.1913,40.9123,4030.7517,38.1574,3826.12,34.6154,3709.4533,31.1717,3458.0486,27.1377,3327.8284,27.1377,3327.8284,27.1377,3327.8284,12.2809,2986.3326
46.9141,4769.0205,46.3238,4187.5475,41.0107,4026.7654,38.2558,3821.0263,34.7138,3705.7327,31.2701,3456.7198,27.2361,3326.4996,27.2361,3326.4996,27.2361,3326.4996,12.3792,2986.3326
47.0125,4760.5163,46.4222,4182.2323,41.1091,4022.779,38.3542,3816.1541,34.8122,3701.2149,31.3685,3456.7198,27.3345,3323.8421,27.3345,3323.8421,27.3345,3323.8421,12.4776,2983.675
47.1109,4752.2779,46.5206,4178.246,41.2075,4018.7927,38.4526,3812.8322,34.9106,3697.2285,31.4669,3455.834,27.4329,3321.6274,27.4329,3321.6274,27.4329,3321.6274,12.576,2978.3599
47.2093,4745.634,46.619,4174.2597,41.3059,4014.8064,38.551,3809.5103,35.0089,3691.9134,31.5653,3454.0623,27.5313,3318.527,27.5313,3318.527,27.5313,3318.527,12.6744,2973.0448
47.3077,4738.9901,46.7174,4170.2733,41.4043,4010.82,38.6494,3806.1883,35.1073,3687.9271,31.6637,3451.4047,27.6297,3315.8694,27.6297,3315.8694,27.6297,3315.8694,12.7728,2970.3872
47.4061,4731.0175,46.8157,4166.287,41.5027,4006.8337,38.7478,3802.8664,35.2057,3683.9408,31.7621,3448.7472,27.7281,3313.2118,27.7281,3313.2118,27.7281,3313.2118,12.8712,2970.3872
47.5045,4724.3736,46.9141,4162.3007,41.6011,4001.5186,38.8462,3800.6517,35.3041,3679.9544,31.8605,3446.0896,27.8265,3310.5543,27.8265,3310.5543,27.8265,3310.5543,12.9696,2970.3872
47.6029,4717.7297,47.0125,4159.6431,41.6995,3997.5323,38.9445,3798.2156,35.4025,3677.2969,31.9589,3443.432,27.9249,3307.8967,27.9249,3307.8967,27.9249,3307.8967,13.068,2967.7297
47.7013,4712.8575,47.1109,4156.9856,41.7979,3990.8884,39.0429,3795.5581,35.5009,3674.4495,32.0572,3441.6603,28.0233,3306.125,28.0233,3306.125,28.0233,3306.125,13.1664,2965.0721
47.7996,4705.7707,47.2093,4154.328,41.8962,3986.9021,39.1413,3791.5718,35.5993,3671.4123,32.1556,3439.4457,28.1216,3303.9104,28.1216,3303.9104,28.1216,3303.9104,13.2648,2962.4146
47.898,4699.1268,47.3077,4150.3417,41.9946,3980.2582,39.2397,3787.5854,35.6977,3666.8565,32.254,3436.7882,28.22,3301.2528,28.22,3301.2528,28.22,3301.2528,13.3631,2962.4146
47.9964,4692.4829,47.4061,4146.3554,42.093,3977.6006,39.3381,3783.5991,35.7961,3662.3007,32.3524,3432.8018,28.3184,3297.2665,28.3184,3297.2665,28.3184,3297.2665,13.4615,2962.4146
48.0948,4685.839,47.5045,4142.369,42.1914,3973.6143,39.4365,3780.9415,35.8945,3657.7449,32.4508,3430.1443,28.4168,3294.609,28.4168,3294.609,28.4168,3294.609,13.5599,2962.4146
48.1932,4679.1951,47.6029,4137.0539,42.2898,3970.7353,39.5349,3778.0942,35.9928,3653.1891,32.5492,3428.8155,28.5152,3293.2802,28.5152,3293.2802,28.5152,3293.2802,13.6583,2962.4146
48.2916,4673.4371,47.7013,4131.7388,42.3882,3966.306,39.6333,3775.0569,36.0912,3648.6333,32.6476,3426.1579,28.6136,3291.9514,28.6136,3291.9514,28.6136,3291.9514,13.7567,2962.4146
48.39,4667.2361,47.7996,4126.4237,42.4866,3961.6553,39.7317,3770.5011,36.1896,3645.5961,32.746,3422.1716,28.712,3290.6226,28.712,3290.6226,28.712,3290.6226,13.8551,2962.4146
48.4884,4661.921,47.898,4122.4374,42.585,3957.0046,39.8301,3765.9453,36.288,3644.0774,32.8444,3417.5209,28.8104,3288.2308,28.8104,3288.2308,28.8104,3288.2308,13.9535,2959.757
48.5868,4655.2771,47.9964,4118.451,42.6834,3952.3538,39.9284,3761.3895,36.3864,3644.0774,32.9428,3414.8633,28.9088,3286.1048,28.9088,3286.1048,28.9088,3286.1048,14.0519,2957.0995
48.6852,4649.962,48.0948,4114.4647,42.7818,3947.7031,40.0268,3756.8337,36.4848,3641.4199,33.0411,3412.8702,29.0072,3282.9157,29.0072,3282.9157,29.0072,3282.9157,14.1503,2954.4419
48.7835,4643.3181,48.1932,4110.4784,42.8801,3944.6026,40.1252,3752.2779,36.5832,3637.4336,33.1395,3410.877,29.1055,3279.7267,29.1055,3279.7267,29.1055,3279.7267,14.2487,2954.4419
48.8819,4638.003,48.2916,4106.492,42.9785,3941.7236,40.2236,3747.9119,36.6816,3633.4472,33.2379,3408.8838,29.2039,3276.5376,29.2039,3276.5376,29.2039,3276.5376,14.347,2954.4419
48.9803,4631.3591,48.39,4102.5057,43.0769,3939.0661,40.322,3743.7358,36.78,3630.7897,33.3363,3406.8907,29.3023,3274.4115,29.3023,3274.4115,29.3023,3274.4115,14.4454,2954.4419
49.0787,4625.1582,48.4884,4098.5194,43.1753,3935.0797,40.4204,3738.4207,36.8784,3628.7965,33.4347,3405.5619,29.4007,3273.3485,29.4007,3273.3485,29.4007,3273.3485,14.5438,2954.4419
49.1771,4618.0714,48.5868,4094.533,43.2737,3929.7646,40.5188,3734.4343,36.9767,3626.139,33.5331,3402.2399,29.4991,3273.3485,29.4991,3273.3485,29.4991,3273.3485,14.6422,2954.4419
49.2755,4611.4275,48.6852,4089.2179,43.3721,3924.4495,40.6172,3731.7768,37.0751,3624.1458,33.6315,3399.5824,29.5975,3272.0197,29.5975,3272.0197,29.5975,3272.0197,14.7406,2954.4419
49.3739,4604.7836,48.7835,4085.2316,43.4705,3920.4632,40.7156,3729.1192,37.1735,3622.1526,33.7299,3396.9248,29.6959,3270.691,29.6959,3270.691,29.6959,3270.691,14.839,2954.4419
49.4723,4598.1397,48.8819,4081.2453,43.5689,3917.8056,40.814,3725.1329,37.2719,3620.1595,33.8283,3395.5961,29.7943,3268.0334,29.7943,3268.0334,29.7943,3268.0334,14.9374,2954.4419
49.5707,4591.4958,48.9803,4077.2589,43.6673,3914.9266,40.9123,3720.2607,37.3703,3618.1663,33.9267,3394.2673,29.8927,3266.7046,29.8927,3266.7046,29.8927,3266.7046,15.0358,2954.4419
49.6691,4587.0666,49.0787,4072.1653,43.7657,3910.4973,41.0107,3717.1602,37.4687,3615.5087,34.025,3391.6097,29.9911,3265.3759,29.9911,3265.3759,29.9911,3265.3759,15.1342,2954.4419
49.7674,4582.1944,49.1771,4067.2931,43.864,3905.8466,41.1091,3714.5027,37.5671,3610.858,34.1234,3388.9522,30.0894,3264.49,30.0894,3264.49,30.0894,3264.49,15.2326,2954.4419
49.8658,4576.8793,49.2755,4063.9711,43.9624,3901.1959,41.2075,3711.8451,37.6655,3606.8717,34.2218,3385.4088,30.1878,3262.7183,30.1878,3262.7183,30.1878,3262.7183,15.3309,2954.4419
49.9642,4570.2354,49.3739,4060.6492,44.0608,3896.5452,41.3059,3709.1875,37.7639,3604.2141,34.3202,3382.3083,30.2862,3260.0607,30.2862,3260.0607,30.2862,3260.0607,15.4293,2954.4419
50.0626,4562.2627,49.4723,4057.3273,44.1592,3891.8945,41.4043,3706.53,37.8623,3602.8853,34.4186,3379.6507,30.3846,3257.4032,30.3846,3257.4032,30.3846,3257.4032,15.5277,2954.4419
